album_release_date,album_release_year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,disc_number,duration_ms,explicit,is_local,track_name,track_number,album_name,key_name,mode_name,key_mode
2016-10-14,2016,0.297,0.861,11,-3.41,0,0.0448,0.000164,0.000211,0.112,0.226,80.013,4,1,463213,FALSE,FALSE,D'You Know What I Mean? - Remastered,1,Be Here Now(Remastered),B,minor,B minor
2016-10-14,2016,0.354,0.971,9,-1.897,0,0.0705,0.00249,0.00545,0.673,0.226,135.174,4,1,311333,FALSE,FALSE,My Big Mouth - Remastered,2,Be Here Now(Remastered),A,minor,A minor
2016-10-14,2016,0.3,0.879,0,-2.899,1,0.054,0.221,0.0332,0.262,0.258,148.323,4,1,430373,FALSE,FALSE,Magic Pie - Remastered,3,Be Here Now(Remastered),C,major,C major
2016-10-14,2016,0.197,0.821,7,-2.596,1,0.0412,0.0822,0.00301,0.259,0.35,170.015,4,1,355866,FALSE,FALSE,Stand by Me - Remastered,4,Be Here Now(Remastered),G,major,G major
2016-10-14,2016,0.342,0.977,2,-2.115,1,0.0571,0.00389,0.000393,0.628,0.197,137.402,4,1,262400,FALSE,FALSE,"I Hope, I Think, I Know - Remastered",5,Be Here Now(Remastered),D,major,D major
2016-10-14,2016,0.344,0.911,7,-2.615,1,0.037,0.123,0,0.07,0.319,166.146,4,1,349640,FALSE,FALSE,The Girl in the Dirty Shirt - Remastered,6,Be Here Now(Remastered),G,major,G major
2016-10-14,2016,0.382,0.781,7,-4.122,1,0.0425,0.0901,0.0198,0.416,0.195,86.21,4,1,411360,FALSE,FALSE,Fade In-Out - Remastered,7,Be Here Now(Remastered),G,major,G major
2016-10-14,2016,0.399,0.826,0,-4.925,1,0.0369,0.0372,4.32e-05,0.0756,0.193,81.142,4,1,288666,FALSE,FALSE,Don't Go Away - Remastered,8,Be Here Now(Remastered),C,major,C major
2016-10-14,2016,0.46,0.944,9,-1.945,1,0.0458,0.0795,0.477,0.546,0.287,112.201,4,1,312906,FALSE,FALSE,Be Here Now - Remastered,9,Be Here Now(Remastered),A,major,A major
2016-10-14,2016,0.333,0.831,9,-3.149,1,0.0506,0.135,0.000478,0.696,0.326,82.101,4,1,559200,FALSE,FALSE,All Around the World - Remastered,10,Be Here Now(Remastered),A,major,A major
2016-10-14,2016,0.323,0.775,2,-1.693,1,0.0652,0.00203,0.0189,0.898,0.204,126.251,4,1,423373,FALSE,FALSE,It's Gettin' Better (Man!!) - Remastered,11,Be Here Now(Remastered),D,major,D major
2016-10-14,2016,0.303,0.823,2,-5.115,1,0.0499,0.00279,0.825,0.312,0.219,82.006,4,1,129639,FALSE,FALSE,All Around the World (Reprise) - Remastered,12,Be Here Now(Remastered),D,major,D major
2016-10-05,2016,0.297,0.861,11,-3.41,0,0.0448,0.000164,0.000211,0.112,0.226,80.013,4,1,463213,FALSE,FALSE,D'You Know What I Mean? - Remastered,1,Be Here Now(Remastered)(Deluxe Edition),B,minor,B minor
2016-10-05,2016,0.354,0.971,9,-1.897,0,0.0705,0.00249,0.00545,0.673,0.226,135.174,4,1,311333,FALSE,FALSE,My Big Mouth - Remastered,2,Be Here Now(Remastered)(Deluxe Edition),A,minor,A minor
2016-10-05,2016,0.3,0.879,0,-2.899,1,0.054,0.221,0.0332,0.262,0.258,148.323,4,1,430373,FALSE,FALSE,Magic Pie - Remastered,3,Be Here Now(Remastered)(Deluxe Edition),C,major,C major
2016-10-05,2016,0.197,0.821,7,-2.596,1,0.0412,0.0822,0.00301,0.259,0.35,170.015,4,1,355866,FALSE,FALSE,Stand by Me - Remastered,4,Be Here Now(Remastered)(Deluxe Edition),G,major,G major
2016-10-05,2016,0.342,0.977,2,-2.115,1,0.0571,0.00389,0.000393,0.628,0.197,137.402,4,1,262400,FALSE,FALSE,"I Hope, I Think, I Know - Remastered",5,Be Here Now(Remastered)(Deluxe Edition),D,major,D major
2016-10-05,2016,0.344,0.911,7,-2.615,1,0.037,0.123,0,0.07,0.319,166.146,4,1,349640,FALSE,FALSE,The Girl in the Dirty Shirt - Remastered,6,Be Here Now(Remastered)(Deluxe Edition),G,major,G major
2016-10-05,2016,0.382,0.781,7,-4.122,1,0.0425,0.0901,0.0198,0.416,0.195,86.21,4,1,411360,FALSE,FALSE,Fade In-Out - Remastered,7,Be Here Now(Remastered)(Deluxe Edition),G,major,G major
2016-10-05,2016,0.399,0.826,0,-4.925,1,0.0369,0.0372,4.32e-05,0.0756,0.193,81.142,4,1,288666,FALSE,FALSE,Don't Go Away - Remastered,8,Be Here Now(Remastered)(Deluxe Edition),C,major,C major
2016-10-05,2016,0.46,0.944,9,-1.945,1,0.0458,0.0795,0.477,0.546,0.287,112.201,4,1,312906,FALSE,FALSE,Be Here Now - Remastered,9,Be Here Now(Remastered)(Deluxe Edition),A,major,A major
2016-10-05,2016,0.333,0.831,9,-3.149,1,0.0506,0.135,0.000478,0.696,0.326,82.101,4,1,559200,FALSE,FALSE,All Around the World - Remastered,10,Be Here Now(Remastered)(Deluxe Edition),A,major,A major
2016-10-05,2016,0.323,0.775,2,-1.693,1,0.0652,0.00203,0.0189,0.898,0.204,126.251,4,1,423373,FALSE,FALSE,It's Gettin' Better (Man!!) - Remastered,11,Be Here Now(Remastered)(Deluxe Edition),D,major,D major
2016-10-05,2016,0.303,0.823,2,-5.115,1,0.0499,0.00279,0.825,0.312,0.219,82.006,4,1,129639,FALSE,FALSE,All Around the World (Reprise) - Remastered,12,Be Here Now(Remastered)(Deluxe Edition),D,major,D major
2016-10-05,2016,0.372,0.981,2,-2.707,1,0.0757,0.00512,0.000921,0.337,0.225,126.032,4,1,308173,FALSE,FALSE,Stay Young - Remastered,13,Be Here Now(Remastered)(Deluxe Edition),D,major,D major
2016-10-05,2016,0.363,0.938,2,-2.938,1,0.0535,5.67e-05,3.99e-05,0.485,0.464,135.01,4,1,275626,FALSE,FALSE,The Fame - Remastered,14,Be Here Now(Remastered)(Deluxe Edition),D,major,D major
2016-10-05,2016,0.419,0.809,4,-3.283,1,0.0335,0.00712,2.94e-05,0.137,0.234,129.009,4,1,309413,FALSE,FALSE,Flashbax - Remastered,15,Be Here Now(Remastered)(Deluxe Edition),E,major,E major
2016-10-05,2016,0.335,0.858,0,-2.032,1,0.0574,0.00589,0.0145,0.408,0.403,126.054,4,1,315026,FALSE,FALSE,(I Got) The Fever - Remastered,16,Be Here Now(Remastered)(Deluxe Edition),C,major,C major
2016-10-05,2016,0.366,0.976,4,-2.468,1,0.0617,0.00313,0.00465,0.0756,0.222,134.079,4,1,359546,FALSE,FALSE,My Sister Lover - Remastered,17,Be Here Now(Remastered)(Deluxe Edition),E,major,E major
2016-10-05,2016,0.482,0.735,2,-3.681,0,0.0303,0.279,0,0.263,0.117,107.06,4,1,281626,FALSE,FALSE,Going Nowhere - Remastered,18,Be Here Now(Remastered)(Deluxe Edition),D,minor,D minor
2016-10-05,2016,0.576,0.543,9,-5.855,0,0.0259,0.229,0,0.114,0.644,81.074,4,1,362640,FALSE,FALSE,Stand by Me - Live at Bonehead's Outtake,19,Be Here Now(Remastered)(Deluxe Edition),A,minor,A minor
2016-10-05,2016,0.516,0.368,2,-7.198,1,0.028,0.781,0.000175,0.147,0.41,100.511,4,1,277840,FALSE,FALSE,Untitled - Demo,20,Be Here Now(Remastered)(Deluxe Edition),D,major,D major
2016-10-05,2016,0.39,0.307,11,-6.889,0,0.03,0.701,0,0.733,0.19,123.911,4,1,225040,FALSE,FALSE,Help! - Live in LA,21,Be Here Now(Remastered)(Deluxe Edition),B,minor,B minor
2016-10-05,2016,0.567,0.373,7,-5.743,1,0.0251,0.439,0,0.0936,0.29,99.651,4,1,235853,FALSE,FALSE,Setting Sun - Live Radio Broadcast,22,Be Here Now(Remastered)(Deluxe Edition),G,major,G major
2016-10-05,2016,0.422,0.258,9,-9.616,0,0.0261,0.741,0.000195,0.0737,0.269,141.461,4,1,293213,FALSE,FALSE,If We Shadows - Demo,23,Be Here Now(Remastered)(Deluxe Edition),A,minor,A minor
2016-10-05,2016,0.482,0.526,0,-7.515,1,0.0308,0.781,0,0.174,0.513,84.75,4,1,222546,FALSE,FALSE,Don't Go Away - Demo,24,Be Here Now(Remastered)(Deluxe Edition),C,major,C major
2016-10-05,2016,0.186,0.936,5,-5.386,1,0.0747,0.000131,0.186,0.907,0.361,140.254,4,1,322680,TRUE,FALSE,My Big Mouth - Live at Knebworth Park,25,Be Here Now(Remastered)(Deluxe Edition),F,major,F major
2016-10-05,2016,0.321,0.832,4,-3.872,1,0.0384,0.000134,0.024,0.196,0.311,79.991,4,1,445466,FALSE,FALSE,D'You Know What I Mean? - NG's 2016 Rethink,26,Be Here Now(Remastered)(Deluxe Edition),E,major,E major
2016-10-05,2016,0.451,0.63,11,-8.379,0,0.0294,0.00636,0.000697,0.174,0.146,79.997,4,1,436373,FALSE,FALSE,D'You Know What I Mean? - Mustique Demo,27,Be Here Now(Remastered)(Deluxe Edition),B,minor,B minor
2016-10-05,2016,0.467,0.865,0,-7.625,1,0.047,9.78e-06,0.000287,0.171,0.695,134.005,4,1,317426,FALSE,FALSE,My Big Mouth - Mustique Demo,28,Be Here Now(Remastered)(Deluxe Edition),C,major,C major
2016-10-05,2016,0.444,0.888,11,-7.18,0,0.0323,4.47e-05,0.000974,0.332,0.552,134.003,4,1,369040,FALSE,FALSE,My Sister Lover - Mustique Demo,29,Be Here Now(Remastered)(Deluxe Edition),B,minor,B minor
2016-10-05,2016,0.364,0.801,7,-7.966,1,0.0319,0.00112,0.000471,0.607,0.454,168.017,4,1,360920,FALSE,FALSE,Stand by Me - Mustique Demo,30,Be Here Now(Remastered)(Deluxe Edition),G,major,G major
2016-10-05,2016,0.405,0.922,2,-7.529,1,0.0466,5.21e-06,4.51e-05,0.72,0.564,136.98,4,1,250680,FALSE,FALSE,"I Hope, I Think, I Know - Mustique Demo",31,Be Here Now(Remastered)(Deluxe Edition),D,major,D major
2016-10-05,2016,0.35,0.781,7,-8.019,1,0.0352,0.0183,3.52e-06,0.327,0.547,165.94,4,1,323266,FALSE,FALSE,The Girl in the Dirty Shirt - Mustique Demo,32,Be Here Now(Remastered)(Deluxe Edition),G,major,G major
2016-10-05,2016,0.421,0.783,9,-8.846,0,0.0361,0.021,2.59e-06,0.124,0.536,161.772,4,1,258293,FALSE,FALSE,Don't Go Away - Mustique Demo,33,Be Here Now(Remastered)(Deluxe Edition),A,minor,A minor
2016-10-05,2016,0.178,0.272,7,-20.608,1,0.0294,0.974,0.996,0.21,0.102,164.816,4,1,215000,FALSE,FALSE,Trip Inside (Be Here Now) - Mustique Demo,34,Be Here Now(Remastered)(Deluxe Edition),G,major,G major
2016-10-05,2016,0.467,0.566,7,-10.033,1,0.0271,0.0755,0.00169,0.45,0.279,85.948,4,1,362880,FALSE,FALSE,Fade In-Out - Mustique Demo,35,Be Here Now(Remastered)(Deluxe Edition),G,major,G major
2016-10-05,2016,0.381,0.832,2,-6.603,1,0.0423,5.56e-06,0.0118,0.574,0.383,128.956,4,1,296480,FALSE,FALSE,Stay Young - Mustique Demo,36,Be Here Now(Remastered)(Deluxe Edition),D,major,D major
2016-10-05,2016,0.298,0.397,4,-12.687,0,0.0302,0.376,5.18e-06,0.171,0.181,96.021,4,1,268373,FALSE,FALSE,Angel Child - Mustique Demo,37,Be Here Now(Remastered)(Deluxe Edition),E,minor,E minor
2016-10-05,2016,0.409,0.917,2,-6.864,1,0.043,2.7e-05,0.000437,0.192,0.666,134.959,4,1,285360,FALSE,FALSE,The Fame - Mustique Demo,38,Be Here Now(Remastered)(Deluxe Edition),D,major,D major
2016-10-05,2016,0.471,0.743,11,-7.96,1,0.0301,0.00594,0.0597,0.673,0.457,82.023,4,1,390893,FALSE,FALSE,All Around the World - Mustique Demo,39,Be Here Now(Remastered)(Deluxe Edition),B,major,B major
2016-10-05,2016,0.438,0.926,2,-7.535,1,0.0437,9.66e-05,0.000404,0.204,0.378,125.005,4,1,399586,FALSE,FALSE,It's Gettin' Better (Man!!) - Mustique Demo,40,Be Here Now(Remastered)(Deluxe Edition),D,major,D major
2014-09-24,2014,0.161,0.948,9,-3.174,0,0.113,0.0141,0.0433,0.166,0.0567,132.3,4,1,203186,FALSE,FALSE,Hello - Remastered,1,"(What's The Story) Morning Glory (Remastered, Deluxe)",A,minor,A minor
2014-09-24,2014,0.233,0.986,9,-1.896,0,0.0947,0.0325,0.000311,0.117,0.145,126.56,4,1,240093,FALSE,FALSE,Roll with It - Remastered,2,"(What's The Story) Morning Glory (Remastered, Deluxe)",A,minor,A minor
2014-09-24,2014,0.376,0.896,2,-4.065,1,0.0395,0.000452,0,0.194,0.472,174.379,4,1,258773,FALSE,FALSE,Wonderwall - Remastered,3,"(What's The Story) Morning Glory (Remastered, Deluxe)",D,major,D major
2014-09-24,2014,0.327,0.938,0,-3.237,1,0.0636,0.0707,3.79e-06,0.148,0.327,162.933,4,1,289560,FALSE,FALSE,Don't Look Back in Anger - Remastered,4,"(What's The Story) Morning Glory (Remastered, Deluxe)",C,major,C major
2014-09-24,2014,0.147,0.933,2,-2.478,1,0.0658,0.000305,0.00134,0.382,0.206,202.197,4,1,341906,FALSE,FALSE,Hey Now - Remastered,5,"(What's The Story) Morning Glory (Remastered, Deluxe)",D,major,D major
2014-09-24,2014,0.279,0.748,10,-5.655,1,0.0484,3.93e-05,0.92,0.254,0.201,143.121,4,1,44626,FALSE,FALSE,Untitled - Remastered,6,"(What's The Story) Morning Glory (Remastered, Deluxe)",A#,major,A# major
2014-09-24,2014,0.262,0.932,0,-2.281,0,0.0925,0.173,0.0206,0.288,0.0733,110.129,4,1,327920,FALSE,FALSE,Some Might Say - Remastered,7,"(What's The Story) Morning Glory (Remastered, Deluxe)",C,minor,C minor
2014-09-24,2014,0.418,0.84,7,-4.321,1,0.0285,0.00192,0,0.163,0.627,158.373,4,1,294813,FALSE,FALSE,Cast No Shadow - Remastered,8,"(What's The Story) Morning Glory (Remastered, Deluxe)",G,major,G major
2014-09-24,2014,0.487,0.909,9,-3.484,1,0.0463,0.159,1.27e-06,0.304,0.51,125.422,4,1,220920,FALSE,FALSE,She's Electric - Remastered,9,"(What's The Story) Morning Glory (Remastered, Deluxe)",A,major,A major
2014-09-24,2014,0.33,0.983,0,-3.038,1,0.0932,0.0664,4.68e-05,0.491,0.0968,136.952,4,1,303320,FALSE,FALSE,Morning Glory - Remastered,10,"(What's The Story) Morning Glory (Remastered, Deluxe)",C,major,C major
2014-09-24,2014,0.154,0.991,5,-13.27,1,0.0791,0.849,0.92,0.721,0.0176,133.72,4,1,39360,FALSE,FALSE,Untitled - Remastered,11,"(What's The Story) Morning Glory (Remastered, Deluxe)",F,major,F major
2014-09-24,2014,0.297,0.825,2,-3.771,1,0.0394,0.464,0.0833,0.358,0.123,150.339,4,1,454000,FALSE,FALSE,Champagne Supernova - Remastered,12,"(What's The Story) Morning Glory (Remastered, Deluxe)",D,major,D major
2014-09-24,2014,0.428,0.428,4,-8.405,0,0.0247,0.52,7.84e-06,0.365,0.319,84.612,4,1,263746,FALSE,FALSE,Talk Tonight - Remastered,13,"(What's The Story) Morning Glory (Remastered, Deluxe)",E,minor,E minor
2014-09-24,2014,0.19,0.928,7,-3.274,1,0.0803,0.00978,0.000719,0.334,0.215,112.961,4,1,267986,FALSE,FALSE,Acquiesce - Remastered,14,"(What's The Story) Morning Glory (Remastered, Deluxe)",G,major,G major
2014-09-24,2014,0.202,0.875,7,-1.844,1,0.0571,0.00298,0.000336,0.368,0.273,78.882,4,1,281840,FALSE,FALSE,Headshrinker - Remastered,15,"(What's The Story) Morning Glory (Remastered, Deluxe)",G,major,G major
2014-09-24,2014,0.476,0.805,4,-6.126,1,0.0321,0.000461,3.99e-05,0.0983,0.881,101.378,4,1,240146,FALSE,FALSE,It's Better People - Remastered,16,"(What's The Story) Morning Glory (Remastered, Deluxe)",E,major,E major
2014-09-24,2014,0.509,0.911,9,-4.121,0,0.0353,0.000589,8.21e-06,0.0384,0.278,126.425,4,1,279200,FALSE,FALSE,Rockin' Chair - Remastered,17,"(What's The Story) Morning Glory (Remastered, Deluxe)",A,minor,A minor
2014-09-24,2014,0.334,0.98,7,-1.874,1,0.0774,0.00982,0.00437,0.35,0.182,139.6,4,1,224426,FALSE,FALSE,Step Out - Remastered,18,"(What's The Story) Morning Glory (Remastered, Deluxe)",G,major,G major
2014-09-24,2014,0.442,0.955,11,-2.231,0,0.0519,0.00135,0,0.347,0.743,124.233,4,1,204653,FALSE,FALSE,Underneath the Sky - Remastered,19,"(What's The Story) Morning Glory (Remastered, Deluxe)",B,minor,B minor
2014-09-24,2014,0.373,0.9,9,-1.578,0,0.046,1.49e-05,0.374,0.379,0.558,133.138,4,1,312160,FALSE,FALSE,Cum On Feel The Noize - Remastered,20,"(What's The Story) Morning Glory (Remastered, Deluxe)",A,minor,A minor
2014-09-24,2014,0.334,0.915,0,-2.1,1,0.0436,1.58e-05,0.000232,0.0748,0.38,138.026,4,1,344440,FALSE,FALSE,Round Are Way - Remastered,21,"(What's The Story) Morning Glory (Remastered, Deluxe)",C,major,C major
2014-09-24,2014,0.21,0.942,7,-2.865,0,0.0623,3.06e-05,0.945,0.106,0.196,142.872,4,1,262400,FALSE,FALSE,The Swamp Song - Remastered,22,"(What's The Story) Morning Glory (Remastered, Deluxe)",G,minor,G minor
2014-09-24,2014,0.383,0.584,7,-6.707,1,0.0294,0.013,8.46e-05,0.0725,0.145,148.508,4,1,325200,FALSE,FALSE,The Masterplan - Remastered,23,"(What's The Story) Morning Glory (Remastered, Deluxe)",G,major,G major
2014-09-24,2014,0.378,0.815,7,-3.987,1,0.106,0.296,0,0.336,0.501,166.582,4,1,242920,FALSE,FALSE,Bonehead's Bank Holiday - Remastered,24,"(What's The Story) Morning Glory (Remastered, Deluxe)",G,major,G major
2014-09-24,2014,0.477,0.785,2,-5.941,1,0.0315,0.0167,0.000676,0.103,0.417,150.661,4,1,417960,FALSE,FALSE,Champagne Supernova - Remastered,25,"(What's The Story) Morning Glory (Remastered, Deluxe)",D,major,D major
2014-09-24,2014,0.248,0.594,7,-7.74,1,0.0287,0.106,0,0.366,0.693,95.898,3,1,137200,FALSE,FALSE,You've Got to Hide Your Love Away - Remastered,26,"(What's The Story) Morning Glory (Remastered, Deluxe)",G,major,G major
2014-09-24,2014,0.321,0.832,0,-2.354,1,0.0567,4.96e-05,0.145,0.547,0.364,121.183,4,1,234440,FALSE,FALSE,Acquiesce - Live at Earls Court,27,"(What's The Story) Morning Glory (Remastered, Deluxe)",C,major,C major
2014-09-24,2014,0.594,0.681,2,-5.441,1,0.0284,0.79,2.28e-06,0.102,0.611,108.546,4,1,243866,FALSE,FALSE,Some Might Say - Demo,28,"(What's The Story) Morning Glory (Remastered, Deluxe)",D,major,D major
2014-09-24,2014,0.169,0.741,2,-2.652,1,0.062,0.00145,0.00291,0.38,0.374,122.687,4,1,306066,FALSE,FALSE,Some Might Say - Live at Roskilde,29,"(What's The Story) Morning Glory (Remastered, Deluxe)",D,major,D major
2014-09-24,2014,0.5,0.55,9,-6.195,1,0.0286,0.238,6.97e-06,0.0962,0.21,146.66,4,1,182906,FALSE,FALSE,She's Electric - Demo,30,"(What's The Story) Morning Glory (Remastered, Deluxe)",A,major,A major
2014-09-24,2014,0.284,0.588,0,-6.296,1,0.0282,0.227,0,0.136,0.428,92.74,4,1,222186,FALSE,FALSE,Talk Tonight - Live at Bath Pavilion,31,"(What's The Story) Morning Glory (Remastered, Deluxe)",C,major,C major
2014-09-24,2014,0.535,0.417,9,-6.654,0,0.026,0.11,0.00101,0.0968,0.193,129.215,4,1,244560,FALSE,FALSE,Rockin' Chair - Demo,32,"(What's The Story) Morning Glory (Remastered, Deluxe)",A,minor,A minor
2014-09-24,2014,0.131,0.859,2,-3.826,1,0.0954,0.000757,0.0234,0.614,0.123,144.245,4,1,203866,FALSE,FALSE,Hello - Live at Roskilde,33,"(What's The Story) Morning Glory (Remastered, Deluxe)",D,major,D major
2014-09-24,2014,0.205,0.774,9,-3.728,0,0.0527,0.000115,0.667,0.378,0.376,127.703,4,1,247693,FALSE,FALSE,Roll with It - Live at Roskilde,34,"(What's The Story) Morning Glory (Remastered, Deluxe)",A,minor,A minor
2014-09-24,2014,0.183,0.812,0,-4.398,1,0.0703,5e-04,0.185,0.123,0.185,135.906,4,1,287253,FALSE,FALSE,Morning Glory - Live at Roskilde,35,"(What's The Story) Morning Glory (Remastered, Deluxe)",C,major,C major
2014-09-24,2014,0.556,0.613,7,-6.291,1,0.0291,0.871,0.000122,0.157,0.359,98.765,4,1,187920,FALSE,FALSE,Hey Now - Demo,36,"(What's The Story) Morning Glory (Remastered, Deluxe)",G,major,G major
2014-09-24,2014,0.52,0.672,7,-6.465,1,0.0264,0.749,0.00416,0.182,0.626,88.331,4,1,128705,FALSE,FALSE,Bonehead's Bank Holiday - Demo,37,"(What's The Story) Morning Glory (Remastered, Deluxe)",G,major,G major
2014-09-24,2014,0.376,0.889,7,-5.004,1,0.0899,0.0254,1.07e-05,0.732,0.369,145.986,4,1,291293,FALSE,FALSE,Round Are Way - MTV Unplugged,38,"(What's The Story) Morning Glory (Remastered, Deluxe)",G,major,G major
2014-09-24,2014,0.308,0.842,0,-4.87,1,0.0412,0.00559,0,0.369,0.287,96.635,4,1,245506,FALSE,FALSE,Cast No Shadow - Live at Maine Road,39,"(What's The Story) Morning Glory (Remastered, Deluxe)",C,major,C major
2014-09-24,2014,0.246,0.725,9,-4.436,0,0.0417,0.247,0.0148,0.894,0.288,82.859,4,1,295160,FALSE,FALSE,The Masterplan - Live at Knebworth Park,40,"(What's The Story) Morning Glory (Remastered, Deluxe)",A,minor,A minor
2014-09-24,2014,0.161,0.948,9,-3.174,0,0.113,0.0141,0.0433,0.166,0.0567,132.3,4,1,203186,FALSE,FALSE,Hello - Remastered,1,(What's The Story) Morning Glory (Remastered),A,minor,A minor
2014-09-24,2014,0.233,0.986,9,-1.896,0,0.0947,0.0325,0.000311,0.117,0.145,126.56,4,1,240093,FALSE,FALSE,Roll with It - Remastered,2,(What's The Story) Morning Glory (Remastered),A,minor,A minor
2014-09-24,2014,0.376,0.896,2,-4.065,1,0.0395,0.000452,0,0.194,0.472,174.379,4,1,258773,FALSE,FALSE,Wonderwall - Remastered,3,(What's The Story) Morning Glory (Remastered),D,major,D major
2014-09-24,2014,0.327,0.938,0,-3.237,1,0.0636,0.0707,3.79e-06,0.148,0.327,162.933,4,1,289560,FALSE,FALSE,Don't Look Back in Anger - Remastered,4,(What's The Story) Morning Glory (Remastered),C,major,C major
2014-09-24,2014,0.147,0.933,2,-2.478,1,0.0658,0.000305,0.00134,0.382,0.206,202.197,4,1,341906,FALSE,FALSE,Hey Now - Remastered,5,(What's The Story) Morning Glory (Remastered),D,major,D major
2014-09-24,2014,0.279,0.748,10,-5.655,1,0.0484,3.93e-05,0.92,0.254,0.201,143.121,4,1,44626,FALSE,FALSE,Untitled - Remastered,6,(What's The Story) Morning Glory (Remastered),A#,major,A# major
2014-09-24,2014,0.262,0.932,0,-2.281,0,0.0925,0.173,0.0206,0.288,0.0733,110.129,4,1,327920,FALSE,FALSE,Some Might Say - Remastered,7,(What's The Story) Morning Glory (Remastered),C,minor,C minor
2014-09-24,2014,0.418,0.84,7,-4.321,1,0.0285,0.00192,0,0.163,0.627,158.373,4,1,294813,FALSE,FALSE,Cast No Shadow - Remastered,8,(What's The Story) Morning Glory (Remastered),G,major,G major
2014-09-24,2014,0.487,0.909,9,-3.484,1,0.0463,0.159,1.27e-06,0.304,0.51,125.422,4,1,220920,FALSE,FALSE,She's Electric - Remastered,9,(What's The Story) Morning Glory (Remastered),A,major,A major
2014-09-24,2014,0.33,0.983,0,-3.038,1,0.0932,0.0664,4.68e-05,0.491,0.0968,136.952,4,1,303320,FALSE,FALSE,Morning Glory - Remastered,10,(What's The Story) Morning Glory (Remastered),C,major,C major
2014-09-24,2014,0.154,0.991,5,-13.27,1,0.0791,0.849,0.92,0.721,0.0176,133.72,4,1,39360,FALSE,FALSE,Untitled - Remastered,11,(What's The Story) Morning Glory (Remastered),F,major,F major
2014-09-24,2014,0.297,0.825,2,-3.771,1,0.0394,0.464,0.0833,0.358,0.123,150.339,4,1,454000,FALSE,FALSE,Champagne Supernova - Remastered,12,(What's The Story) Morning Glory (Remastered),D,major,D major
2014-05-14,2014,0.315,0.975,4,-3.21,1,0.0685,0.000567,0.00137,0.467,0.436,138.197,4,1,322946,FALSE,FALSE,Rock 'n' Roll Star - Remastered,1,Definitely Maybe (Remastered),E,major,E major
2014-05-14,2014,0.317,0.931,4,-2.661,1,0.0569,0.0136,0.12,0.687,0.16,95.919,4,1,308280,FALSE,FALSE,Shakermaker - Remastered,2,Definitely Maybe (Remastered),E,major,E major
2014-05-14,2014,0.192,0.828,9,-3.382,0,0.0452,2.74e-05,1.97e-05,0.362,0.189,118.935,5,1,276666,FALSE,FALSE,Live Forever - Remastered,3,Definitely Maybe (Remastered),A,minor,A minor
2014-05-14,2014,0.268,0.905,0,-3.543,1,0.0397,1.41e-05,0.0214,0.38,0.328,140.571,4,1,268000,FALSE,FALSE,Up in the Sky - Remastered,4,Definitely Maybe (Remastered),C,major,C major
2014-05-14,2014,0.314,0.835,7,-5.106,1,0.0498,2.01e-06,0.617,0.392,0.0412,100.138,4,1,377400,FALSE,FALSE,Columbia - Remastered,5,Definitely Maybe (Remastered),G,major,G major
2014-05-14,2014,0.361,0.911,9,-2.853,1,0.0405,6.06e-05,0.00752,0.0891,0.643,103.999,4,1,283786,FALSE,FALSE,Supersonic - Remastered,6,Definitely Maybe (Remastered),A,major,A major
2014-05-14,2014,0.113,0.938,9,-2.741,1,0.0771,1.13e-05,0.801,0.446,0.192,153.625,4,1,257812,FALSE,FALSE,Bring It on Down - Remastered,7,Definitely Maybe (Remastered),A,major,A major
2014-05-14,2014,0.292,0.759,2,-2.311,1,0.046,1.53e-05,0.037,0.16,0.451,114.758,4,1,289146,FALSE,FALSE,Cigarettes & Alcohol - Remastered,8,Definitely Maybe (Remastered),D,major,D major
2014-05-14,2014,0.301,0.987,2,-2.865,1,0.111,0.000895,0.537,0.066,0.057,139.495,4,1,152266,FALSE,FALSE,Digsy's Dinner - Remastered,9,Definitely Maybe (Remastered),D,major,D major
2014-05-14,2014,0.0668,0.941,8,-2.699,1,0.137,9.49e-05,0.000343,0.253,0.236,188.529,4,1,392306,FALSE,FALSE,Slide Away - Remastered,10,Definitely Maybe (Remastered),G#,major,G# major
2014-05-14,2014,0.585,0.427,4,-10.907,1,0.0278,0.808,0,0.0984,0.313,87.615,4,1,196480,FALSE,FALSE,Married with Children - Remastered,11,Definitely Maybe (Remastered),E,major,E major
2014-05-14,2014,0.116,0.89,2,-1.9,1,0.0504,0.00203,0.812,0.648,0.309,199.833,4,1,328666,FALSE,FALSE,Columbia - Remastered White Label Demo,12,Definitely Maybe (Remastered),D,major,D major
2014-05-14,2014,0.361,0.932,9,-1.727,1,0.0449,0.000182,0.000252,0.0917,0.33,110.979,4,1,277986,FALSE,FALSE,Cigarettes & Alcohol - Remastered Demo,13,Definitely Maybe (Remastered),A,major,A major
2014-05-14,2014,0.515,0.575,8,-6.36,0,0.0309,0.537,0,0.391,0.162,118.484,4,1,269213,FALSE,FALSE,Sad Song - Remastered,14,Definitely Maybe (Remastered),G#,minor,G# minor
2014-05-14,2014,0.344,0.979,2,-3.294,1,0.0762,0.000615,1.37e-06,0.0872,0.53,128.608,4,1,228880,FALSE,FALSE,I Will Believe - Remastered Live,15,Definitely Maybe (Remastered),D,major,D major
